Epoch:	0	;Units:	30	;Herbi:	30	;Frugi:	0	;Carni:	0	;Terra:	8	;Aqua:	22	;Hybrids:	0	;Spikes:	16	;0.75Plant:	176	;0.5Meat:	0	;0.5Hazard:	0	;0.5Fruit:	68	;RandGenome:	4562	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.592539	;RandColorR:	0.999920	;RandColorG:	0.569491	;RandColorB:	0.006608	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	0	DEATHLOG:	
Epoch:	0	;Units:	31	;Herbi:	29	;Frugi:	2	;Carni:	0	;Terra:	8	;Aqua:	23	;Hybrids:	0	;Spikes:	18	;0.75Plant:	275	;0.5Meat:	0	;0.5Hazard:	0	;0.5Fruit:	87	;RandGenome:	-1884	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.619324	;RandColorR:	0.167651	;RandColorG:	0.348360	;RandColorB:	0.000005	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by Suffocation .:	1	
Epoch:	0	;Units:	30	;Herbi:	28	;Frugi:	2	;Carni:	0	;Terra:	8	;Aqua:	22	;Hybrids:	0	;Spikes:	17	;0.75Plant:	375	;0.5Meat:	0	;0.5Hazard:	0	;0.5Fruit:	113	;RandGenome:	449	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.410775	;RandColorR:	0.513494	;RandColorG:	0.065310	;RandColorB:	0.061275	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by Suffocation .:	2	
Epoch:	0	;Units:	30	;Herbi:	27	;Frugi:	3	;Carni:	0	;Terra:	8	;Aqua:	22	;Hybrids:	0	;Spikes:	17	;0.75Plant:	475	;0.5Meat:	0	;0.5Hazard:	0	;0.5Fruit:	140	;RandGenome:	449	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.373934	;RandColorR:	0.340999	;RandColorG:	0.571314	;RandColorB:	0.999999	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by Suffocation .:	1	
Epoch:	0	;Units:	30	;Herbi:	26	;Frugi:	4	;Carni:	0	;Terra:	7	;Aqua:	23	;Hybrids:	0	;Spikes:	16	;0.75Plant:	573	;0.5Meat:	0	;0.5Hazard:	1	;0.5Fruit:	165	;RandGenome:	-2659	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.307355	;RandColorR:	0.978440	;RandColorG:	0.995348	;RandColorB:	0.525545	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by Suffocation .:	1	
Epoch:	0	;Units:	29	;Herbi:	25	;Frugi:	4	;Carni:	0	;Terra:	8	;Aqua:	21	;Hybrids:	0	;Spikes:	15	;0.75Plant:	669	;0.5Meat:	0	;0.5Hazard:	0	;0.5Fruit:	187	;RandGenome:	959	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.633462	;RandColorR:	0.000943	;RandColorG:	0.120321	;RandColorB:	0.015323	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	2	DEATHLOG:	Killed by Suffocation .:	2	
Epoch:	0	;Units:	30	;Herbi:	22	;Frugi:	6	;Carni:	2	;Terra:	10	;Aqua:	20	;Hybrids:	0	;Spikes:	16	;0.75Plant:	767	;0.5Meat:	0	;0.5Hazard:	0	;0.5Fruit:	216	;RandGenome:	4562	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.471380	;RandColorR:	0.302587	;RandColorG:	0.773174	;RandColorB:	0.061275	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	4	DEATHLOG:	Killed by Suffocation .:	3	Killed by Temp Discomfort:	1	
Epoch:	0	;Units:	31	;Herbi:	23	;Frugi:	6	;Carni:	2	;Terra:	12	;Aqua:	19	;Hybrids:	0	;Spikes:	20	;0.75Plant:	865	;0.5Meat:	0	;0.5Hazard:	3	;0.5Fruit:	238	;RandGenome:	-5765	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.410775	;RandColorR:	0.006418	;RandColorG:	0.827903	;RandColorB:	0.999999	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by Temp Discomfort:	1	
Epoch:	0	;Units:	32	;Herbi:	24	;Frugi:	6	;Carni:	2	;Terra:	13	;Aqua:	19	;Hybrids:	0	;Spikes:	19	;0.75Plant:	963	;0.5Meat:	0	;0.5Hazard:	3	;0.5Fruit:	263	;RandGenome:	4833	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.381049	;RandColorR:	0.810748	;RandColorG:	0.412040	;RandColorB:	0.579810	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	1	DEATHLOG:	Killed by Suffocation .:	1	
Epoch:	0	;Units:	30	;Herbi:	20	;Frugi:	6	;Carni:	4	;Terra:	14	;Aqua:	16	;Hybrids:	0	;Spikes:	14	;0.75Plant:	1062	;0.5Meat:	0	;0.5Hazard:	3	;0.5Fruit:	290	;RandGenome:	959	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.592539	;RandColorR:	0.384864	;RandColorG:	0.001061	;RandColorB:	0.067236	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	5	DEATHLOG:	Killed by a Hazard:	2	Killed by Excessive Generosity:	1	Killed by Temp Discomfort:	1	Killed by Suffocation .:	1	
Epoch:	0	;Units:	29	;Herbi:	18	;Frugi:	7	;Carni:	4	;Terra:	13	;Aqua:	16	;Hybrids:	0	;Spikes:	15	;0.75Plant:	1158	;0.5Meat:	0	;0.5Hazard:	4	;0.5Fruit:	318	;RandGenome:	3979	;RandSeed:	1	;RandGen:	0	;RandMetabolism:	0.415995	;RandColorR:	1.000000	;RandColorG:	0.188439	;RandColorB:	0.889882	;TopHGen:	0	;TopFGen:	0	;TopCGen:	0	;TopTGen:	0	;TopAGen:	0	;Deaths:	5	DEATHLOG:	Killed by a Hazard:	1	Killed by Suffocation .:	2	Killed by Temp Discomfort:	2	
